Database,cobalt_processes_ei38,,,,,,,,,
,,,,,,,,,,
Activity,"copper production, cathode, solvent extraction and electrowinning process",,,,,,,,,
comment,"Cobalt production from copper, originally created for ecoinvent cutoff v3.6 based on process 'copper production, solvent-extraction electro-winning'. For more information, see https://onlinelibrary.wiley.com/doi/full/10.1111/jiec.13258",,,,,,,,,
location,GLO,,,,,,,,,
reference product,cobalt,,,,,,,,,
unit,kilogram,,,,,,,,,
Exchanges,,,,,,,,,,
name,amount,database,location,unit,categories,type,uncertainty type,loc,production volume,reference product
Copper,2.4918E-05,biosphere3,,kilogram,air::non-urban air or from high stacks,biosphere,0,2.4918E-05,,
"Copper, in ground",0.036285122,biosphere3,,kilogram,natural resource::in ground,biosphere,0,0.036285122,,
"Copper, ion",1.34949E-07,biosphere3,,kilogram,water::surface water,biosphere,0,1.34949E-07,,
Cyanide,2.30702E-05,biosphere3,,kilogram,water::surface water,biosphere,0,2.30702E-05,,
"DOC, Dissolved Organic Carbon",5.0228E-05,biosphere3,,kilogram,water::surface water,biosphere,0,5.0228E-05,,
"Dioxins, measured as 2,3,7,8-tetrachlorodibenzo-p-dioxin",5.59956E-13,biosphere3,,kilogram,air::non-urban air or from high stacks,biosphere,0,5.59956E-13,,
Dissolved solids,6.38349E-05,biosphere3,,kilogram,water::surface water,biosphere,0,6.38349E-05,,
"Iron, ion",3.58372E-06,biosphere3,,kilogram,water::surface water,biosphere,0,3.58372E-06,,
Lead,1.97104E-06,biosphere3,,kilogram,air::non-urban air or from high stacks,biosphere,0,1.97104E-06,,
Lead,4.58044E-08,biosphere3,,kilogram,water::surface water,biosphere,0,4.58044E-08,,
Magnesium,6.77546E-05,biosphere3,,kilogram,air::non-urban air or from high stacks,biosphere,0,6.77546E-05,,
Manganese,3.04056E-07,biosphere3,,kilogram,water::surface water,biosphere,0,3.04056E-07,,
Mercury,6.66347E-10,biosphere3,,kilogram,water::surface water,biosphere,0,6.66347E-10,,
"NMVOC, non-methane volatile organic compounds, unspecified origin",1.11991E-05,biosphere3,,kilogram,air::non-urban air or from high stacks,biosphere,0,1.11991E-05,,
Nickel,2.96217E-05,biosphere3,,kilogram,air::non-urban air or from high stacks,biosphere,0,2.96217E-05,,
"Nickel, in ground",0.070554404,biosphere3,,kilogram,natural resource::in ground,biosphere,0,0.070554404,,
"Nickel, ion",3.15255E-07,biosphere3,,kilogram,water::surface water,biosphere,0,3.15255E-07,,
"Nitrogen, organic bound",0.000280538,biosphere3,,kilogram,water::surface water,biosphere,0,0.000280538,,
"Particulates, < 2.5 um",0.001153509,biosphere3,,kilogram,air::non-urban air or from high stacks,biosphere,0,0.001153509,,
"Particulates, > 10 um",0.000117031,biosphere3,,kilogram,air::non-urban air or from high stacks,biosphere,0,0.000117031,,
"Particulates, > 2.5 um, and < 10um",0.001019119,biosphere3,,kilogram,air::non-urban air or from high stacks,biosphere,0,0.001019119,,
Silver,9.74323E-09,biosphere3,,kilogram,air::non-urban air or from high stacks,biosphere,0,9.74323E-09,,
Sulfate,0.029061695,biosphere3,,kilogram,water::surface water,biosphere,0,0.029061695,,
Sulfur dioxide,0.083993338,biosphere3,,kilogram,air::non-urban air or from high stacks,biosphere,0,0.083993338,,
"TOC, Total Organic Carbon",5.0228E-05,biosphere3,,kilogram,water::surface water,biosphere,0,5.0228E-05,,
Tin,3.65651E-07,biosphere3,,kilogram,air::non-urban air or from high stacks,biosphere,0,3.65651E-07,,
"Tin, ion",2.02144E-08,biosphere3,,kilogram,water::surface water,biosphere,0,2.02144E-08,,
Water,0.012289345,biosphere3,,cubic meter,water,biosphere,0,0.012289345,,
Water,0.002168708,biosphere3,,cubic meter,air,biosphere,0,0.002168708,,
"Water, river",0.00213903,biosphere3,,cubic meter,natural resource::in water,biosphere,0,0.00213903,,
"Water, well, in ground",0.012319023,biosphere3,,cubic meter,natural resource::in water,biosphere,0,0.012319023,,
Zinc,5.65555E-06,biosphere3,,kilogram,air::non-urban air or from high stacks,biosphere,0,5.65555E-06,,
"Zinc, ion",9.96721E-07,biosphere3,,kilogram,water::surface water,biosphere,0,9.96721E-07,,
"nickel mine operation, sulfidic ore",1,cobalt_processes_ei38,GLO,kilogram,,production,0,1,,cobalt
"electricity production, hydro, run-of-river",0.491641004,ei38,RoW,kilowatt hour,,technosphere,0,0.491641004,,"electricity, high voltage"
market for aluminium hydroxide factory,5.17399E-11,ei38,GLO,unit,,technosphere,0,5.17399E-11,,aluminium hydroxide factory
"market for ammonia, anhydrous, liquid",0.000480436,ei38,RER,kilogram,,technosphere,0,0.000480436,,"ammonia, anhydrous, liquid"
"market for ammonia, anhydrous, liquid",0.004206393,ei38,RoW,kilogram,,technosphere,0,0.004206393,,"ammonia, anhydrous, liquid"
market for blasting,0.009295263,ei38,GLO,kilogram,,technosphere,0,0.009295263,,blasting
"market for cement, alternative constituents 21-35%",0.053338256,ei38,Europe without Switzerland,kilogram,,technosphere,0,0.053338256,,"cement, alternative constituents 21-35%"
"market for cement, alternative constituents 21-35%",0.009815067,ei38,CO,kilogram,,technosphere,0,0.009815067,,"cement, alternative constituents 21-35%"
"market for cement, alternative constituents 21-35%",0.00040555,ei38,CH,kilogram,,technosphere,0,0.00040555,,"cement, alternative constituents 21-35%"
"market for cement, alternative constituents 21-35%",0.139145049,ei38,RoW,kilogram,,technosphere,0,0.139145049,,"cement, alternative constituents 21-35%"
"market for chemical, organic",0.00138869,ei38,GLO,kilogram,,technosphere,0,0.00138869,,"chemical, organic"
"market for chemical, inorganic",0.004742824,ei38,GLO,kilogram,,technosphere,0,0.004742824,,"chemical, inorganic"
market for conveyor belt,2.35181E-07,ei38,GLO,meter,,technosphere,0,2.35181E-07,,conveyor belt
"market for diesel, burned in building machine",0.627150256,ei38,GLO,megajoule,,technosphere,0,0.627150256,,"diesel, burned in building machine"
market for hydrogen cyanide,6.73697E-05,ei38,RER,kilogram,,technosphere,0,6.73697E-05,,hydrogen cyanide
market for hydrogen cyanide,0.000148213,ei38,RoW,kilogram,,technosphere,0,0.000148213,,hydrogen cyanide
"market for hydrogen, liquid",4.57996E-05,ei38,RER,kilogram,,technosphere,0,4.57996E-05,,"hydrogen, liquid"
"market for hydrogen, liquid",0.00020954,ei38,RoW,kilogram,,technosphere,0,0.00020954,,"hydrogen, liquid"
"market for lime, packed",0.041651333,ei38,Europe without Switzerland,kilogram,,technosphere,0,0.041651333,,"lime, packed"
"market for lime, packed",0.001060443,ei38,CH,kilogram,,technosphere,0,0.001060443,,"lime, packed"
"market for lime, packed",0.083278231,ei38,RoW,kilogram,,technosphere,0,0.083278231,,"lime, packed"
"market for mine infrastructure, underground, non-ferrous metal",3.07976E-10,ei38,GLO,unit,,technosphere,0,3.07976E-10,,"mine infrastructure, underground, non-ferrous metal"
market for nickel smelter slag,-0.615951144,ei38,GLO,kilogram,,technosphere,0,-0.615951144,,nickel smelter slag
market for non-ferrous metal smelter,2.5814E-12,ei38,GLO,unit,,technosphere,0,2.5814E-12,,non-ferrous metal smelter
market for sand,0.000200567,ei38,IN,kilogram,,technosphere,0,0.000200567,,sand
market for sand,0.038633396,ei38,BR,kilogram,,technosphere,0,0.038633396,,sand
market for sand,0.000462567,ei38,CH,kilogram,,technosphere,0,0.000462567,,sand
market for sand,2.514100941,ei38,RoW,kilogram,,technosphere,0,2.514100941,,sand
market for silica sand,0.123190229,ei38,GLO,kilogram,,technosphere,0,0.123190229,,silica sand
"market for sulfidic tailings, from nickel mine operation",-0.498063028,ei38,ZA,kilogram,,technosphere,0,-0.498063028,,"sulfidic tailings, from nickel mine operation"
"market for sulfidic tailings, from nickel mine operation",-2.062044383,ei38,CA,kilogram,,technosphere,0,-2.062044383,,"sulfidic tailings, from nickel mine operation"
"market for sulfidic tailings, from nickel mine operation",-2.368707393,ei38,RU,kilogram,,technosphere,0,-2.368707393,,"sulfidic tailings, from nickel mine operation"
"market for sulfidic tailings, from nickel mine operation",-0.665141496,ei38,RoW,kilogram,,technosphere,0,-0.665141496,,"sulfidic tailings, from nickel mine operation"
"market group for electricity, high voltage",0.230141746,ei38,GLO,kilowatt hour,,technosphere,0,0.230141746,,"electricity, high voltage"
"market group for electricity, medium voltage",0.097432272,ei38,GLO,kilowatt hour,,technosphere,0,0.097432272,,"electricity, medium voltage"
"market group for heat, district or industrial, natural gas",0.819215022,ei38,GLO,megajoule,,technosphere,0,0.819215022,,"heat, district or industrial, natural gas"
"market group for heat, district or industrial, other than natural gas",1.607352508,ei38,GLO,megajoule,,technosphere,0,1.607352508,,"heat, district or industrial, other than natural gas"
,,,,,,,,,,
Activity,cobalt production from sulphide matte,,,,,,,,,
comment,"Cobalt production from nickel laterite, originally created for ecoinvent cutoff v3.6. For more information, see https://onlinelibrary.wiley.com/doi/full/10.1111/jiec.13258",,,,,,,,,
location,GLO,,,,,,,,,
reference product,cobalt,,,,,,,,,
unit,kilogram,,,,,,,,,
Exchanges,,,,,,,,,,
name,amount,database,location,unit,type,uncertainty type,loc,production volume,reference product,
cobalt production from sulphide matte,1,cobalt_processes_ei38,GLO,kilogram,production,0,1,,cobalt,
"electricity production, hydro, run-of-river",1.9146,ei38,RoW,kilowatt hour,technosphere,0,1.9146,,"electricity, high voltage",
ferronickel production,1.068661501,cobalt_processes_ei38,GLO,kilogram,technosphere,0,1.068661501,,sulphide matte,
market for aluminium hydroxide factory,8.49889E-10,ei38,GLO,unit,technosphere,0,8.49889E-10,,aluminium hydroxide factory,
"market for ammonia, anhydrous, liquid",0.069095011,ei38,RoW,kilogram,technosphere,0,0.069095011,,"ammonia, anhydrous, liquid",
"market for ammonia, anhydrous, liquid",0.00789173,ei38,RER,kilogram,technosphere,,,,"ammonia, anhydrous, liquid",
"market for chemical, organic",0.022810886,ei38,GLO,kilogram,technosphere,0,0.022810886,,"chemical, organic",
"market for chemical, inorganic",0.077906535,ei38,GLO,kilogram,technosphere,0,0.077906535,,"chemical, inorganic",
market for hydrogen cyanide,0.001106627,ei38,RER,kilogram,technosphere,0,0.001106627,,hydrogen cyanide,
market for hydrogen cyanide,0.002434579,ei38,RoW,kilogram,technosphere,0,0.002434579,,hydrogen cyanide,
"market for hydrogen, liquid",0.000752313,ei38,RER,kilogram,technosphere,0,0.000752313,,"hydrogen, liquid",
"market for hydrogen, liquid",0.003441946,ei38,RoW,kilogram,technosphere,0,0.003441946,,"hydrogen, liquid",
"market group for electricity, high voltage",1.2764,ei38,GLO,kilowatt hour,technosphere,0,1.2764,,"electricity, high voltage",
,,,,,,,,,,
Activity,ferronickel production,,,,,,,,,
comment,"Cobalt production from nickel laterite, originally created for ecoinvent cutoff v3.6 based on process 'ferronickel production, 25% Ni'. For more information, see https://onlinelibrary.wiley.com/doi/full/10.1111/jiec.13258",,,,,,,,,
location,GLO,,,,,,,,,
reference product,sulphide matte,,,,,,,,,
unit,kilogram,,,,,,,,,
Exchanges,,,,,,,,,,
name,amount,database,location,unit,categories,type,uncertainty type,loc,production volume,reference product
Aluminium,4.20487E-08,biosphere3,,kilogram,water::surface water,biosphere,0,4.20487E-08,,
Antimony,1.23078E-10,biosphere3,,kilogram,air::non-urban air or from high stacks,biosphere,0,1.23078E-10,,
Arsenic,8.74092E-07,biosphere3,,kilogram,air::non-urban air or from high stacks,biosphere,0,8.74092E-07,,
"Arsenic, ion",9.29369E-09,biosphere3,,kilogram,water::surface water,biosphere,0,9.29369E-09,,
"BOD5, Biological Oxygen Demand",5.07525E-06,biosphere3,,kilogram,water::surface water,biosphere,0,5.07525E-06,,
Beryllium,1.60001E-09,biosphere3,,kilogram,air::non-urban air or from high stacks,biosphere,0,1.60001E-09,,
Boron,6.1542E-09,biosphere3,,kilogram,air::non-urban air or from high stacks,biosphere,0,6.1542E-09,,
"COD, Chemical Oxygen Demand",5.07525E-06,biosphere3,,kilogram,water::surface water,biosphere,0,5.07525E-06,,
Cadmium,6.76907E-11,biosphere3,,kilogram,air::non-urban air or from high stacks,biosphere,0,6.76907E-11,,
"Cadmium, ion",1.29957E-09,biosphere3,,kilogram,water::surface water,biosphere,0,1.29957E-09,,
"Calcium, ion",0.000334137,biosphere3,,kilogram,water::surface water,biosphere,0,0.000334137,,
"Carbon dioxide, fossil",0.012570168,biosphere3,,kilogram,air,biosphere,0,0.012570168,,
Chromium,6.15359E-08,biosphere3,,kilogram,air::non-urban air or from high stacks,biosphere,0,6.15359E-08,,
"Chromium, ion",1.22682E-08,biosphere3,,kilogram,water::surface water,biosphere,0,1.22682E-08,,
Cobalt,3.80587E-10,biosphere3,,kilogram,water::surface water,biosphere,0,3.80587E-10,,
Cobalt,1.83865E-06,biosphere3,,kilogram,air::non-urban air or from high stacks,biosphere,0,1.83865E-06,,
Copper,6.00882E-06,biosphere3,,kilogram,air::non-urban air or from high stacks,biosphere,0,6.00882E-06,,
"Copper, ion",2.59725E-08,biosphere3,,kilogram,water::surface water,biosphere,0,2.59725E-08,,
"DOC, Dissolved Organic Carbon",1.9825E-06,biosphere3,,kilogram,water::surface water,biosphere,0,1.9825E-06,,
"Dioxins, measured as 2,3,7,8-tetrachlorodibenzo-p-dioxin",6.08784E-13,biosphere3,,kilogram,air::non-urban air or from high stacks,biosphere,0,6.08784E-13,,
Dissolved solids,2.51775E-06,biosphere3,,kilogram,water::surface water,biosphere,0,2.51775E-06,,
Fluorine,5.84621E-07,biosphere3,,kilogram,air::non-urban air or from high stacks,biosphere,0,5.84621E-07,,
"Iron, in ground",0.076230322,biosphere3,,kilogram,natural resource::in ground,biosphere,0,0.076230322,,
"Iron, ion",1.4153E-07,biosphere3,,kilogram,water::surface water,biosphere,0,1.4153E-07,,
Lead,4.67284E-06,biosphere3,,kilogram,air::non-urban air or from high stacks,biosphere,0,4.67284E-06,,
Lead,8.07613E-09,biosphere3,,kilogram,water::surface water,biosphere,0,8.07613E-09,,
Manganese,1.2015E-08,biosphere3,,kilogram,water::surface water,biosphere,0,1.2015E-08,,
Manganese,5.84621E-07,biosphere3,,kilogram,air::non-urban air or from high stacks,biosphere,0,5.84621E-07,,
Mercury,1.38364E-10,biosphere3,,kilogram,water::surface water,biosphere,0,1.38364E-10,,
Mercury,3.07698E-11,biosphere3,,kilogram,air::non-urban air or from high stacks,biosphere,0,3.07698E-11,,
Nickel,1.93551E-06,biosphere3,,kilogram,air::non-urban air or from high stacks,biosphere,0,1.93551E-06,,
"Nickel, in ground",0.026468862,biosphere3,,kilogram,natural resource::in ground,biosphere,0,0.026468862,,
"Nickel, ion",2.07802E-08,biosphere3,,kilogram,water::surface water,biosphere,0,2.07802E-08,,
"Nitrogen, organic bound",1.10835E-05,biosphere3,,kilogram,water::surface water,biosphere,0,1.10835E-05,,
"Occupation, mineral extraction site",0.000100334,biosphere3,,square meter-year,natural resource::land,biosphere,0,0.000100334,,
"Particulates, < 2.5 um",0.000312976,biosphere3,,kilogram,air::non-urban air or from high stacks,biosphere,0,0.000312976,,
"Particulates, > 10 um",4.54688E-05,biosphere3,,kilogram,air::non-urban air or from high stacks,biosphere,0,4.54688E-05,,
"Particulates, > 2.5 um, and < 10um",0.000317828,biosphere3,,kilogram,air::non-urban air or from high stacks,biosphere,0,0.000317828,,
Selenium,3.07698E-11,biosphere3,,kilogram,air::non-urban air or from high stacks,biosphere,0,3.07698E-11,,
Sulfate,0.001147984,biosphere3,,kilogram,water::surface water,biosphere,0,0.001147984,,
"TOC, Total Organic Carbon",1.9825E-06,biosphere3,,kilogram,water::surface water,biosphere,0,1.9825E-06,,
Tin,9.7722E-07,biosphere3,,kilogram,air::non-urban air or from high stacks,biosphere,0,9.7722E-07,,
"Tin, ion",1.20016E-08,biosphere3,,kilogram,water::surface water,biosphere,0,1.20016E-08,,
"Transformation, from unspecified",3.34454E-06,biosphere3,,square meter,natural resource::land,biosphere,0,3.34454E-06,,
"Transformation, to mineral extraction site",3.34454E-06,biosphere3,,square meter,natural resource::land,biosphere,0,3.34454E-06,,
Zinc,1.52403E-05,biosphere3,,kilogram,air::non-urban air or from high stacks,biosphere,0,1.52403E-05,,
"Zinc, ion",7.25488E-08,biosphere3,,kilogram,water::surface water,biosphere,0,7.25488E-08,,
ferronickel production,1,cobalt_processes_ei38,GLO,kilogram,,production,0,1,,sulphide matte
"electricity production, hydro, run-of-river",0.339056063,ei38,RoW,kilowatt hour,,technosphere,0,0.339056063,,"electricity, high voltage"
market for blasting,7.30541E-05,ei38,GLO,kilogram,,technosphere,0,7.30541E-05,,blasting
market for conveyor belt,4.87027E-08,ei38,GLO,meter,,technosphere,0,4.87027E-08,,conveyor belt
"market for diesel, burned in building machine",0.116168129,ei38,GLO,megajoule,,technosphere,0,0.116168129,,"diesel, burned in building machine"
"market for lime, packed",0.009444695,ei38,Europe without Switzerland,kilogram,,technosphere,0,0.009444695,,"lime, packed"
"market for lime, packed",0.000240462,ei38,CH,kilogram,,technosphere,0,0.000240462,,"lime, packed"
"market for lime, packed",0.01888385,ei38,RoW,kilogram,,technosphere,0,0.01888385,,"lime, packed"
"market for mine infrastructure, open cast, non-ferrous metal",1.21757E-10,ei38,GLO,unit,,technosphere,0,1.21757E-10,,"mine infrastructure, open cast, non-ferrous metal"
market for nickel smelter slag,-0.771633497,ei38,GLO,kilogram,,technosphere,0,-0.771633497,,nickel smelter slag
market for non-ferrous metal smelter,3.9465E-12,ei38,GLO,unit,,technosphere,0,3.9465E-12,,non-ferrous metal smelter
"market group for electricity, high voltage",0.226035346,ei38,GLO,kilowatt hour,,technosphere,0,0.226035346,,"electricity, high voltage"
"market group for heat, district or industrial, natural gas",1.720575282,ei38,GLO,megajoule,,technosphere,0,1.720575282,,"heat, district or industrial, natural gas"
"market group for heat, district or industrial, other than natural gas",2.165036176,ei38,GLO,megajoule,,technosphere,0,2.165036176,,"heat, district or industrial, other than natural gas"
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
