model,pathway,region,variables,unit,2010,2015,2020,2025,2030,2035,2040,2045,2050,2060,2070,2080,2090,2100
image,SSP2-Base,GLO,Production|Cobalt|From recycling 1,%,0.220,0.063,0.058,0.148,0.224,0.250,0.234,0.224,0.233,0.233,0.233,0.233,0.233,0.233
image,SSP2-Base,GLO,Production|Cobalt|From recycling 2,%,0.220,0.063,0.058,0.148,0.224,0.250,0.234,0.224,0.233,0.233,0.233,0.233,0.233,0.233
image,SSP2-Base,GLO,Production|Cobalt|From cobalt mining,%,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015
image,SSP2-Base,GLO,Production|Cobalt|From zinc mining,%,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015
image,SSP2-RCP26,GLO,Efficiency|Copper|Energy,%,1.000,97%,94%,91%,88%,85%,81%,78%,75%,75%,75%,75%,75%,75%
image,SSP2-RCP26,GLO,Efficiency|Copper|Mining and production,%,1.000,94%,89%,83%,78%,73%,69%,65%,61%,61%,61%,61%,61%,61%
image,SSP2-RCP26,GLO,Efficiency|Copper|Diesel,%,1.000,95%,90%,86%,81%,78%,74%,71%,68%,68%,68%,68%,68%,68%
image,SSP2-RCP26,GLO,Efficiency|Copper|Tailings,%,1.000,94%,89%,85%,81%,78%,76%,73%,71%,71%,71%,71%,71%,71%
image,SSP2-RCP26,GLO,Efficiency|Nickel sulphide|Energy,%,1.000,99%,99%,98%,96%,95%,93%,91%,89%,89%,89%,89%,89%,89%
image,SSP2-RCP26,GLO,Efficiency|Nickel sulphide|Mining and production,%,1.000,96%,92%,88%,83%,78%,72%,66%,60%,60%,60%,60%,60%,60%
image,SSP2-RCP26,GLO,Efficiency|Nickel sulphide|Diesel,%,1.000,98%,95%,93%,90%,88%,86%,83%,81%,81%,81%,81%,81%,81%
image,SSP2-RCP26,GLO,Efficiency|Nickel sulphide|Tailings,%,1.000,94%,89%,85%,81%,78%,75%,72%,69%,69%,69%,69%,69%,69%
image,SSP2-RCP26,GLO,Efficiency|Nickel laterite|Energy,%,1.000,99%,97%,96%,94%,92%,90%,88%,86%,86%,86%,86%,86%,86%
image,SSP2-RCP26,GLO,Efficiency|Nickel laterite|Heat 1,%,1.000,96%,92%,87%,82%,77%,72%,67%,62%,62%,62%,62%,62%,62%
image,SSP2-RCP26,GLO,Efficiency|Nickel laterite|Heat 2,%,1.000,96%,92%,88%,83%,78%,74%,69%,64%,64%,64%,64%,64%,64%
image,SSP2-RCP26,GLO,Efficiency|Nickel laterite|Mining and production,%,1.000,96%,91%,87%,82%,77%,72%,67%,62%,62%,62%,62%,62%,62%
image,SSP2-RCP26,GLO,Efficiency|Nickel laterite|Diesel,%,1.000,95%,90%,86%,81%,76%,72%,68%,63%,63%,63%,63%,63%,63%
image,SSP2-RCP26,GLO,Efficiency|Nickel laterite|Tailings,%,1.000,94%,89%,85%,81%,78%,75%,72%,69%,69%,69%,69%,69%,69%
image,SSP2-RCP26,GLO,Production|Cobalt|From copper mining,%,0.282,0.613,0.689,0.565,0.463,0.411,0.412,0.445,0.475,0.475,0.475,0.475,0.475,0.475
image,SSP2-RCP26,GLO,Production|Cobalt|From nickel sulphide mining,%,0.055,0.066,0.057,0.047,0.039,0.037,0.035,0.038,0.040,0.040,0.040,0.040,0.040,0.040
image,SSP2-RCP26,GLO,Production|Cobalt|From nickel laterite mining,%,0.186,0.165,0.118,0.093,0.079,0.076,0.071,0.074,0.078,0.078,0.078,0.078,0.078,0.078
image,SSP2-RCP26,GLO,Production|Cobalt|From recycling 1,%,0.223,0.063,0.053,0.132,0.194,0.223,0.226,0.207,0.189,0.189,0.189,0.189,0.189,0.189
image,SSP2-RCP26,GLO,Production|Cobalt|From recycling 2,%,0.223,0.063,0.053,0.132,0.194,0.223,0.226,0.207,0.189,0.189,0.189,0.189,0.189,0.189
image,SSP2-RCP26,GLO,Production|Cobalt|From cobalt mining,%,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015
image,SSP2-RCP26,GLO,Production|Cobalt|From zinc mining,%,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
