model,pathway,scenario,region,variables,unit,2020,2025,2030,2035,2040,2045,2050,2100
image,SSP2-Base,Business As Usual,EAF,Efficiency|Hydrogen|Alkaline Electrolysis (electricity),%,66,67.5,69,71,73,74.5,76,76
image,SSP2-Base,Business As Usual,NAF,Efficiency|Hydrogen|Alkaline Electrolysis (electricity),%,66,67.5,69,71,73,74.5,76,76
image,SSP2-Base,Business As Usual,RSAF,Efficiency|Hydrogen|Alkaline Electrolysis (electricity),%,66,67.5,69,71,73,74.5,76,76
image,SSP2-Base,Business As Usual,SAF,Efficiency|Hydrogen|Alkaline Electrolysis (electricity),%,66,67.5,69,71,73,74.5,76,76
image,SSP2-Base,Business As Usual,WAF,Efficiency|Hydrogen|Alkaline Electrolysis (electricity),%,66,67.5,69,71,73,74.5,76,76
image,SSP2-Base,Business As Usual,BRA,Efficiency|Hydrogen|Alkaline Electrolysis (electricity),%,66,67.5,69,71,73,74.5,76,76
image,SSP2-Base,Business As Usual,RCAM,Efficiency|Hydrogen|Alkaline Electrolysis (electricity),%,66,67.5,69,71,73,74.5,76,76
image,SSP2-Base,Business As Usual,RSAM,Efficiency|Hydrogen|Alkaline Electrolysis (electricity),%,66,67.5,69,71,73,74.5,76,76
image,SSP2-Base,Business As Usual,INDO,Efficiency|Hydrogen|Alkaline Electrolysis (electricity),%,66,67.5,69,71,73,74.5,76,76
image,SSP2-Base,Business As Usual,JAP,Efficiency|Hydrogen|Alkaline Electrolysis (electricity),%,66,67.5,69,71,73,74.5,76,76
image,SSP2-Base,Business As Usual,KOR,Efficiency|Hydrogen|Alkaline Electrolysis (electricity),%,66,67.5,69,71,73,74.5,76,76
image,SSP2-Base,Business As Usual,OCE,Efficiency|Hydrogen|Alkaline Electrolysis (electricity),%,66,67.5,69,71,73,74.5,76,76
image,SSP2-Base,Business As Usual,RSAS,Efficiency|Hydrogen|Alkaline Electrolysis (electricity),%,66,67.5,69,71,73,74.5,76,76
image,SSP2-Base,Business As Usual,SEAS,Efficiency|Hydrogen|Alkaline Electrolysis (electricity),%,66,67.5,69,71,73,74.5,76,76
image,SSP2-RCP19,Sustainable development,CHN,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
image,SSP2-RCP19,Sustainable development,INDIA,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
image,SSP2-RCP19,Sustainable development,CAN,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
image,SSP2-RCP19,Sustainable development,USA,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
image,SSP2-RCP19,Sustainable development,MEX,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
image,SSP2-RCP19,Sustainable development,CEU,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
image,SSP2-RCP19,Sustainable development,TUR,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
image,SSP2-RCP19,Sustainable development,UKR,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
image,SSP2-RCP19,Sustainable development,WEU,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
image,SSP2-RCP19,Sustainable development,RUS,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
image,SSP2-RCP19,Sustainable development,STAN,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
image,SSP2-RCP19,Sustainable development,ME,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
image,SSP2-RCP19,Sustainable development,EAF,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
image,SSP2-RCP19,Sustainable development,NAF,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
image,SSP2-RCP19,Sustainable development,RSAF,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
image,SSP2-RCP19,Sustainable development,SAF,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
image,SSP2-RCP19,Sustainable development,WAF,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
image,SSP2-RCP19,Sustainable development,BRA,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
image,SSP2-RCP19,Sustainable development,RCAM,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
image,SSP2-RCP19,Sustainable development,RSAM,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
image,SSP2-RCP19,Sustainable development,INDO,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
image,SSP2-RCP19,Sustainable development,JAP,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
image,SSP2-RCP19,Sustainable development,KOR,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
image,SSP2-RCP19,Sustainable development,OCE,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
image,SSP2-RCP19,Sustainable development,RSAS,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
image,SSP2-RCP19,Sustainable development,SEAS,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
image,SSP2-RCP26,Sustainable development,CHN,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
image,SSP2-RCP26,Sustainable development,INDIA,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
image,SSP2-RCP26,Sustainable development,CAN,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
image,SSP2-RCP26,Sustainable development,USA,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
image,SSP2-RCP26,Sustainable development,MEX,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
image,SSP2-RCP26,Sustainable development,CEU,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
image,SSP2-RCP26,Sustainable development,TUR,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
image,SSP2-RCP26,Sustainable development,UKR,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
image,SSP2-RCP26,Sustainable development,WEU,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
image,SSP2-RCP26,Sustainable development,RUS,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
image,SSP2-RCP26,Sustainable development,STAN,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
image,SSP2-RCP26,Sustainable development,ME,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
image,SSP2-RCP26,Sustainable development,EAF,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
image,SSP2-RCP26,Sustainable development,NAF,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
image,SSP2-RCP26,Sustainable development,RSAF,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
image,SSP2-RCP26,Sustainable development,SAF,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
image,SSP2-RCP26,Sustainable development,WAF,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
image,SSP2-RCP26,Sustainable development,BRA,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
image,SSP2-RCP26,Sustainable development,RCAM,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
image,SSP2-RCP26,Sustainable development,RSAM,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
image,SSP2-RCP26,Sustainable development,INDO,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
image,SSP2-RCP26,Sustainable development,JAP,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
image,SSP2-RCP26,Sustainable development,KOR,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
image,SSP2-RCP26,Sustainable development,OCE,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
image,SSP2-RCP26,Sustainable development,RSAS,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
image,SSP2-RCP26,Sustainable development,SEAS,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
image,SSP2-Base,Business As Usual,CHN,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
image,SSP2-Base,Business As Usual,INDIA,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
image,SSP2-Base,Business As Usual,CAN,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
image,SSP2-Base,Business As Usual,USA,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
image,SSP2-Base,Business As Usual,MEX,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
image,SSP2-Base,Business As Usual,CEU,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
image,SSP2-Base,Business As Usual,TUR,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
image,SSP2-Base,Business As Usual,UKR,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
image,SSP2-Base,Business As Usual,WEU,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
image,SSP2-Base,Business As Usual,RUS,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
image,SSP2-Base,Business As Usual,STAN,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
image,SSP2-Base,Business As Usual,ME,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
image,SSP2-Base,Business As Usual,EAF,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
image,SSP2-Base,Business As Usual,NAF,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
image,SSP2-Base,Business As Usual,RSAF,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
image,SSP2-Base,Business As Usual,SAF,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
image,SSP2-Base,Business As Usual,WAF,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
image,SSP2-Base,Business As Usual,BRA,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
image,SSP2-Base,Business As Usual,RCAM,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
image,SSP2-Base,Business As Usual,RSAM,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
image,SSP2-Base,Business As Usual,INDO,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
image,SSP2-Base,Business As Usual,JAP,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
image,SSP2-Base,Business As Usual,KOR,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
image,SSP2-Base,Business As Usual,OCE,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
image,SSP2-Base,Business As Usual,RSAS,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
image,SSP2-Base,Business As Usual,SEAS,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
image,SSP2-RCP19,Sustainable development,CHN,Production|Ammonia|Coal Gasification,Mt,46.1,44.2,38.1,31.5,25.3,19.3,14,14
image,SSP2-RCP19,Sustainable development,INDIA,Production|Ammonia|Coal Gasification,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP19,Sustainable development,CAN,Production|Ammonia|Coal Gasification,Mt,0.2,0.1,0.1,0.1,0.1,0,0,0
image,SSP2-RCP19,Sustainable development,USA,Production|Ammonia|Coal Gasification,Mt,0.7,0.6,0.4,0.3,0.2,0.1,0,0
image,SSP2-RCP19,Sustainable development,MEX,Production|Ammonia|Coal Gasification,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP19,Sustainable development,CEU,Production|Ammonia|Coal Gasification,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP19,Sustainable development,TUR,Production|Ammonia|Coal Gasification,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP19,Sustainable development,UKR,Production|Ammonia|Coal Gasification,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP19,Sustainable development,WEU,Production|Ammonia|Coal Gasification,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP19,Sustainable development,RUS,Production|Ammonia|Coal Gasification,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP19,Sustainable development,STAN,Production|Ammonia|Coal Gasification,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP19,Sustainable development,ME,Production|Ammonia|Coal Gasification,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP19,Sustainable development,EAF,Production|Ammonia|Coal Gasification,Mt,0.1,0.1,0,0,0,0,0,0
image,SSP2-RCP19,Sustainable development,NAF,Production|Ammonia|Coal Gasification,Mt,0.1,0.1,0,0,0,0,0,0
image,SSP2-RCP19,Sustainable development,RSAF,Production|Ammonia|Coal Gasification,Mt,0.1,0.1,0,0,0,0,0,0
image,SSP2-RCP19,Sustainable development,SAF,Production|Ammonia|Coal Gasification,Mt,0.1,0.1,0,0,0,0,0,0
image,SSP2-RCP19,Sustainable development,WAF,Production|Ammonia|Coal Gasification,Mt,0.1,0.1,0,0,0,0,0,0
image,SSP2-RCP19,Sustainable development,BRA,Production|Ammonia|Coal Gasification,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP19,Sustainable development,RCAM,Production|Ammonia|Coal Gasification,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP19,Sustainable development,RSAM,Production|Ammonia|Coal Gasification,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP19,Sustainable development,INDO,Production|Ammonia|Coal Gasification,Mt,0.2,0.2,0.2,0.2,0.1,0.1,0,0
image,SSP2-RCP19,Sustainable development,JAP,Production|Ammonia|Coal Gasification,Mt,0.1,0.1,0.1,0,0,0,0,0
image,SSP2-RCP19,Sustainable development,KOR,Production|Ammonia|Coal Gasification,Mt,0.1,0.1,0.1,0,0,0,0,0
image,SSP2-RCP19,Sustainable development,OCE,Production|Ammonia|Coal Gasification,Mt,0.1,0.1,0.1,0,0,0,0,0
image,SSP2-RCP19,Sustainable development,RSAS,Production|Ammonia|Coal Gasification,Mt,0.1,0.1,0.1,0,0,0,0,0
image,SSP2-RCP19,Sustainable development,SEAS,Production|Ammonia|Coal Gasification,Mt,0.1,0.1,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,CHN,Production|Ammonia|Coal Gasification,Mt,46.1,50.1,54.1,56.9,59.6,61.4,63.1,63.1
image,SSP2-RCP26,Sustainable development,INDIA,Production|Ammonia|Coal Gasification,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,CAN,Production|Ammonia|Coal Gasification,Mt,0.2,0.2,0.2,0.2,0.1,0.1,0.1,0.1
image,SSP2-RCP26,Sustainable development,USA,Production|Ammonia|Coal Gasification,Mt,0.7,0.7,0.7,0.6,0.6,0.5,0.5,0.5
image,SSP2-RCP26,Sustainable development,MEX,Production|Ammonia|Coal Gasification,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,CEU,Production|Ammonia|Coal Gasification,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,TUR,Production|Ammonia|Coal Gasification,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,UKR,Production|Ammonia|Coal Gasification,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,WEU,Production|Ammonia|Coal Gasification,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,RUS,Production|Ammonia|Coal Gasification,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,STAN,Production|Ammonia|Coal Gasification,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,ME,Production|Ammonia|Coal Gasification,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,EAF,Production|Ammonia|Coal Gasification,Mt,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
image,SSP2-RCP26,Sustainable development,NAF,Production|Ammonia|Coal Gasification,Mt,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
image,SSP2-RCP26,Sustainable development,RSAF,Production|Ammonia|Coal Gasification,Mt,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
image,SSP2-RCP26,Sustainable development,SAF,Production|Ammonia|Coal Gasification,Mt,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
image,SSP2-RCP26,Sustainable development,WAF,Production|Ammonia|Coal Gasification,Mt,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
image,SSP2-RCP26,Sustainable development,BRA,Production|Ammonia|Coal Gasification,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,RCAM,Production|Ammonia|Coal Gasification,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,RSAM,Production|Ammonia|Coal Gasification,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,INDO,Production|Ammonia|Coal Gasification,Mt,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
