scenario,region,variables,unit,2020,2025,2030,2035,2040,2045,2050,2100
Business As Usual (image),NAF,Efficiency|Hydrogen|Alkaline Electrolysis (electricity),%,66,67.5,69,71,73,74.5,76,76
Business As Usual (image),RSAF,Efficiency|Hydrogen|Alkaline Electrolysis (electricity),%,66,67.5,69,71,73,74.5,76,76
Business As Usual (image),SAF,Efficiency|Hydrogen|Alkaline Electrolysis (electricity),%,66,67.5,69,71,73,74.5,76,76
Business As Usual (image),WAF,Efficiency|Hydrogen|Alkaline Electrolysis (electricity),%,66,67.5,69,71,73,74.5,76,76
Business As Usual (image),BRA,Efficiency|Hydrogen|Alkaline Electrolysis (electricity),%,66,67.5,69,71,73,74.5,76,76
Business As Usual (image),RCAM,Efficiency|Hydrogen|Alkaline Electrolysis (electricity),%,66,67.5,69,71,73,74.5,76,76
Business As Usual (image),RSAM,Efficiency|Hydrogen|Alkaline Electrolysis (electricity),%,66,67.5,69,71,73,74.5,76,76
Business As Usual (image),INDO,Efficiency|Hydrogen|Alkaline Electrolysis (electricity),%,66,67.5,69,71,73,74.5,76,76
Business As Usual (image),JAP,Efficiency|Hydrogen|Alkaline Electrolysis (electricity),%,66,67.5,69,71,73,74.5,76,76
Business As Usual (image),KOR,Efficiency|Hydrogen|Alkaline Electrolysis (electricity),%,66,67.5,69,71,73,74.5,76,76
Business As Usual (image),OCE,Efficiency|Hydrogen|Alkaline Electrolysis (electricity),%,66,67.5,69,71,73,74.5,76,76
Business As Usual (image),RSAS,Efficiency|Hydrogen|Alkaline Electrolysis (electricity),%,66,67.5,69,71,73,74.5,76,76
Business As Usual (image),SEAS,Efficiency|Hydrogen|Alkaline Electrolysis (electricity),%,66,67.5,69,71,73,74.5,76,76
Sustainable development (image),CHN,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
Sustainable development (image),INDIA,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
Sustainable development (image),CAN,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
Sustainable development (image),USA,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
Sustainable development (image),MEX,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
Sustainable development (image),CEU,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
Sustainable development (image),TUR,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
Sustainable development (image),UKR,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
Sustainable development (image),WEU,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
Sustainable development (image),RUS,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
Sustainable development (image),STAN,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
Sustainable development (image),ME,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
Sustainable development (image),EAF,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
Sustainable development (image),NAF,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
Sustainable development (image),RSAF,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
Sustainable development (image),SAF,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
Sustainable development (image),WAF,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
Sustainable development (image),BRA,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
Sustainable development (image),RCAM,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
Sustainable development (image),RSAM,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
Sustainable development (image),INDO,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
Sustainable development (image),JAP,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
Sustainable development (image),KOR,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
Sustainable development (image),OCE,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
Sustainable development (image),RSAS,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
Sustainable development (image),SEAS,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
Business As Usual (image),CHN,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
Business As Usual (image),INDIA,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
Business As Usual (image),CAN,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
Business As Usual (image),USA,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
Business As Usual (image),MEX,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
Business As Usual (image),CEU,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
Business As Usual (image),TUR,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
Business As Usual (image),UKR,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
Business As Usual (image),WEU,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
Business As Usual (image),RUS,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
Business As Usual (image),STAN,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
Business As Usual (image),ME,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
Business As Usual (image),EAF,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
Business As Usual (image),NAF,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
Business As Usual (image),RSAF,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
Business As Usual (image),SAF,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
Business As Usual (image),WAF,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
Business As Usual (image),BRA,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
Business As Usual (image),RCAM,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
Business As Usual (image),RSAM,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
Business As Usual (image),INDO,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
Business As Usual (image),JAP,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
Business As Usual (image),KOR,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
Business As Usual (image),OCE,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
Business As Usual (image),RSAS,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
Business As Usual (image),SEAS,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
Sustainable development (image),CHN,Production|Ammonia|Coal Gasification,Mt,46.1,44.2,38.1,31.5,25.3,19.3,14,14
Sustainable development (image),INDIA,Production|Ammonia|Coal Gasification,Mt,0,0,0,0,0,0,0,0
Sustainable development (image),CAN,Production|Ammonia|Coal Gasification,Mt,0.2,0.1,0.1,0.1,0.1,0,0,0
Sustainable development (image),USA,Production|Ammonia|Coal Gasification,Mt,0.7,0.6,0.4,0.3,0.2,0.1,0,0
Sustainable development (image),MEX,Production|Ammonia|Coal Gasification,Mt,0,0,0,0,0,0,0,0
Sustainable development (image),CEU,Production|Ammonia|Coal Gasification,Mt,0,0,0,0,0,0,0,0
Sustainable development (image),TUR,Production|Ammonia|Coal Gasification,Mt,0,0,0,0,0,0,0,0
Sustainable development (image),UKR,Production|Ammonia|Coal Gasification,Mt,0,0,0,0,0,0,0,0
Sustainable development (image),WEU,Production|Ammonia|Coal Gasification,Mt,0,0,0,0,0,0,0,0
Sustainable development (image),RUS,Production|Ammonia|Coal Gasification,Mt,0,0,0,0,0,0,0,0
Sustainable development (image),STAN,Production|Ammonia|Coal Gasification,Mt,0,0,0,0,0,0,0,0
Sustainable development (image),ME,Production|Ammonia|Coal Gasification,Mt,0,0,0,0,0,0,0,0
Sustainable development (image),EAF,Production|Ammonia|Coal Gasification,Mt,0.1,0.1,0,0,0,0,0,0
Sustainable development (image),NAF,Production|Ammonia|Coal Gasification,Mt,0.1,0.1,0,0,0,0,0,0
Sustainable development (image),RSAF,Production|Ammonia|Coal Gasification,Mt,0.1,0.1,0,0,0,0,0,0
Sustainable development (image),SAF,Production|Ammonia|Coal Gasification,Mt,0.1,0.1,0,0,0,0,0,0
Sustainable development (image),WAF,Production|Ammonia|Coal Gasification,Mt,0.1,0.1,0,0,0,0,0,0
Sustainable development (image),BRA,Production|Ammonia|Coal Gasification,Mt,0,0,0,0,0,0,0,0
Sustainable development (image),RCAM,Production|Ammonia|Coal Gasification,Mt,0,0,0,0,0,0,0,0
Sustainable development (image),RSAM,Production|Ammonia|Coal Gasification,Mt,0,0,0,0,0,0,0,0
Sustainable development (image),INDO,Production|Ammonia|Coal Gasification,Mt,0.2,0.2,0.2,0.2,0.1,0.1,0,0
Sustainable development (image),JAP,Production|Ammonia|Coal Gasification,Mt,0.1,0.1,0.1,0,0,0,0,0
Sustainable development (image),KOR,Production|Ammonia|Coal Gasification,Mt,0.1,0.1,0.1,0,0,0,0,0
Sustainable development (image),OCE,Production|Ammonia|Coal Gasification,Mt,0.1,0.1,0.1,0,0,0,0,0
Sustainable development (image),RSAS,Production|Ammonia|Coal Gasification,Mt,0.1,0.1,0.1,0,0,0,0,0
Sustainable development (image),SEAS,Production|Ammonia|Coal Gasification,Mt,0.1,0.1,0,0,0,0,0,0
Business As Usual (image),CHN,Production|Ammonia|Coal Gasification,Mt,46.1,50.5,54.8,59.1,63.4,67.8,72.1,72.1
Business As Usual (image),INDIA,Production|Ammonia|Coal Gasification,Mt,0,0,0,0,0,0,0,0
Business As Usual (image),CAN,Production|Ammonia|Coal Gasification,Mt,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.3
Business As Usual (image),USA,Production|Ammonia|Coal Gasification,Mt,0.7,0.7,0.8,0.9,0.9,1,1,1
Business As Usual (image),MEX,Production|Ammonia|Coal Gasification,Mt,0,0,0,0,0,0,0,0
Business As Usual (image),CEU,Production|Ammonia|Coal Gasification,Mt,0,0,0,0,0,0,0,0
Business As Usual (image),TUR,Production|Ammonia|Coal Gasification,Mt,0,0,0,0,0,0,0,0
Business As Usual (image),UKR,Production|Ammonia|Coal Gasification,Mt,0,0,0,0,0,0,0,0
Business As Usual (image),WEU,Production|Ammonia|Coal Gasification,Mt,0,0,0,0,0,0,0,0
Business As Usual (image),RUS,Production|Ammonia|Coal Gasification,Mt,0,0,0,0,0,0,0,0
Business As Usual (image),STAN,Production|Ammonia|Coal Gasification,Mt,0,0,0,0,0,0,0,0
Business As Usual (image),ME,Production|Ammonia|Coal Gasification,Mt,0,0,0,0,0,0,0,0
Business As Usual (image),EAF,Production|Ammonia|Coal Gasification,Mt,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
Business As Usual (image),NAF,Production|Ammonia|Coal Gasification,Mt,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
Business As Usual (image),RSAF,Production|Ammonia|Coal Gasification,Mt,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
Business As Usual (image),SAF,Production|Ammonia|Coal Gasification,Mt,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
Business As Usual (image),WAF,Production|Ammonia|Coal Gasification,Mt,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
Business As Usual (image),BRA,Production|Ammonia|Coal Gasification,Mt,0,0,0,0,0,0,0,0
Business As Usual (image),RCAM,Production|Ammonia|Coal Gasification,Mt,0,0,0,0,0,0,0,0
Business As Usual (image),RSAM,Production|Ammonia|Coal Gasification,Mt,0,0,0,0,0,0,0,0
Business As Usual (image),INDO,Production|Ammonia|Coal Gasification,Mt,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.3
Business As Usual (image),JAP,Production|Ammonia|Coal Gasification,Mt,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
Business As Usual (image),KOR,Production|Ammonia|Coal Gasification,Mt,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
Business As Usual (image),OCE,Production|Ammonia|Coal Gasification,Mt,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
Business As Usual (image),RSAS,Production|Ammonia|Coal Gasification,Mt,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
Business As Usual (image),SEAS,Production|Ammonia|Coal Gasification,Mt,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
Sustainable development (remind),CHA,Production|Ammonia|Coal Gasification,Mt,46.139,44.17485417,38.05555489,31.51888331,25.33533245,19.34022248,14.0320125,14.0320125
Sustainable development (remind),REF,Production|Ammonia|Coal Gasification,Mt,0,0,0,0,0,0,0,0
Sustainable development (remind),USA,Production|Ammonia|Coal Gasification,Mt,0.666,0.555,0.444,0.333,0.222,0.111,0,0
Sustainable development (remind),MEA,Production|Ammonia|Coal Gasification,Mt,0.188879394,0.181355051,0.165555152,0.138579697,0.10246202,0.055768788,0,0
Sustainable development (remind),EUR,Production|Ammonia|Coal Gasification,Mt,0,0,0,0,0,0,0,0
Sustainable development (remind),IND,Production|Ammonia|Coal Gasification,Mt,0,0,0,0,0,0,0,0
Sustainable development (remind),SSA,Production|Ammonia|Coal Gasification,Mt,0.222,0.21505,0.19776,0.16653,0.12376,0.06765,0,0
Sustainable development (remind),LAM,Production|Ammonia|Coal Gasification,Mt,0.075875,0.077270951,0.073948459,0.064329889,0.049119768,0.027471404,0,0
Sustainable development (remind),OAS,Production|Ammonia|Coal Gasification,Mt,0.444905882,0.382399859,0.353509789,0.292183672,0.213034112,0.112674878,0,0
Sustainable development (remind),JPN,Production|Ammonia|Coal Gasification,Mt,0.091864706,0.062783263,0.05719411,0.044365365,0.030250389,0.014332537,0,0
Sustainable development (remind),CAZ,Production|Ammonia|Coal Gasification,Mt,0.25286299,0.19465339,0.163851462,0.124603343,0.083854621,0.041002543,0,0
Business As Usual (remind),CHA,Production|Ammonia|Coal Gasification,Mt,46.139,50.46193333,54.78486667,59.1078,63.43073333,67.75366667,72.0766,72.0766
Business As Usual (remind),REF,Production|Ammonia|Coal Gasification,Mt,0,0,0,0,0,0,0,0
Business As Usual (remind),USA,Production|Ammonia|Coal Gasification,Mt,0.666,0.7284,0.7908,0.8532,0.9156,0.978,1.0404,1.0404
Business As Usual (remind),MEA,Production|Ammonia|Coal Gasification,Mt,0.188879394,0.206576202,0.22427301,0.241969818,0.259666626,0.277363434,0.295060242,0.295060242
Business As Usual (remind),EUR,Production|Ammonia|Coal Gasification,Mt,0,0,0,0,0,0,0,0
Business As Usual (remind),IND,Production|Ammonia|Coal Gasification,Mt,0,0,0,0,0,0,0,0
Business As Usual (remind),SSA,Production|Ammonia|Coal Gasification,Mt,0.222,0.2428,0.2636,0.2844,0.3052,0.326,0.3468,0.3468
Business As Usual (remind),LAM,Production|Ammonia|Coal Gasification,Mt,0.075875,0.082984009,0.090093018,0.097202027,0.104311036,0.111420045,0.118529054,0.118529054
Business As Usual (remind),OAS,Production|Ammonia|Coal Gasification,Mt,0.444905882,0.486590758,0.528275633,0.569960509,0.611645384,0.65333026,0.695015135,0.695015135
Business As Usual (remind),JPN,Production|Ammonia|Coal Gasification,Mt,0.091864706,0.100471849,0.109078993,0.117686137,0.12629328,0.134900424,0.143507568,0.143507568
Business As Usual (remind),CAZ,Production|Ammonia|Coal Gasification,Mt,0.25286299,0.276554658,0.300246325,0.323937993,0.34762966,0.371321328,0.395012995,0.395012995
Sustainable development (image),CHN,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0.7,1.3,1.8,2.2,2.5,2.6,2.6
Sustainable development (image),INDIA,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
Sustainable development (image),CAN,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
Sustainable development (image),USA,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
Sustainable development (image),MEX,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
Sustainable development (image),CEU,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
Sustainable development (image),TUR,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
Sustainable development (image),UKR,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
Sustainable development (image),WEU,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
Sustainable development (image),RUS,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
Sustainable development (image),STAN,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
Sustainable development (image),ME,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
Sustainable development (image),EAF,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
Sustainable development (image),NAF,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
Sustainable development (image),RSAF,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
Sustainable development (image),SAF,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
Sustainable development (image),WAF,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
Sustainable development (image),BRA,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
Sustainable development (image),RCAM,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
Sustainable development (image),RSAM,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
Sustainable development (image),INDO,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
Sustainable development (image),JAP,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
Sustainable development (image),KOR,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
Sustainable development (image),OCE,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
Sustainable development (image),RSAS,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
Sustainable development (image),SEAS,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
Business As Usual (image),CHN,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
Business As Usual (image),INDIA,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
Business As Usual (image),CAN,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
Business As Usual (image),USA,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
Business As Usual (image),MEX,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
Business As Usual (image),CEU,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
Business As Usual (image),TUR,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
Business As Usual (image),UKR,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
Business As Usual (image),WEU,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
Business As Usual (image),RUS,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
Business As Usual (image),STAN,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
Business As Usual (image),ME,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
Business As Usual (image),EAF,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
Business As Usual (image),NAF,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
Business As Usual (image),RSAF,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
Business As Usual (image),SAF,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
Business As Usual (image),WAF,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
Business As Usual (image),BRA,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
Business As Usual (image),RCAM,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
Business As Usual (image),RSAM,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
Business As Usual (image),INDO,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
Business As Usual (image),JAP,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
Business As Usual (image),KOR,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
Business As Usual (image),OCE,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
Business As Usual (image),RSAS,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
Business As Usual (image),SEAS,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
Sustainable development (remind),CHA,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0.661441667,1.271545987,1.78649541,2.203072387,2.474982767,2.619309,2.619309
Sustainable development (remind),REF,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
Sustainable development (remind),USA,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
Sustainable development (remind),MEA,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
